ID,Movie Name,Rating,Runtime,Genre,Metascore,Plot,Directors,Stars,Votes,Gross,Link,join_key,imdb_id,poster_path,budget,release_date,revenue,title,poster_full_url
86,Banshee,8.5,50 min,Action,,"A thief gets out of prison after many years and decides to try and locate someone from his past. After a series of events, he ends up becoming sheriff. Now he has to face his past while in his new position as sheriff.","['Gemma Mc Carthy', 'Antony Starr', ""Jonathan O' Dwyer"", 'Sean Flood', 'Frank Hurley']","['Antony Starr', ""Jonathan O' Dwyer"", 'Sean Flood', 'Frank Hurley']",11095,11095,https://www.imdb.com/title/tt3396910/,tt3396910,,,,,,,
2832,She Said,7.2,129 min,"Drama, History",74.0,New York Times reporters Megan Twohey and Jodi Kantor break one of the most important stories in a generation - a story that helped ignite a movement and shattered decades of silence around the subject of sexual assault in Hollywood.,"['Maria Schrader', 'Lola Petticrew', 'Katherine Laheen', 'Zoe Kazan', 'Carey Mulligan']","['Lola Petticrew', 'Katherine Laheen', 'Zoe Kazan', 'Carey Mulligan']",29088,29088,https://www.imdb.com/title/tt14807308/,tt14807308,,,,,,,
2939,Batman v Superman: Dawn of Justice (Ultimate Edition),7.2,182 min,"Action, Adventure, Sci-Fi",,Batman is manipulated by Lex Luthor to fear Superman. Superman´s existence is meanwhile dividing the world and he is framed for murder during an international crisis. The heroes clash and force the neutral Wonder Woman to reemerge.,"['Zack Snyder', 'Amy Adams', 'Ben Affleck', 'Henry Cavill', 'Jesse Eisenberg']","['Amy Adams', 'Ben Affleck', 'Henry Cavill', 'Jesse Eisenberg']",67753,67753,https://www.imdb.com/title/tt18689424/,tt18689424,,,,,,,
6951,Unbreakable Souls,6.3,85 min,"Drama, Mystery, Thriller",,"It's a dark twisted story full of sex, jealousy, betrayal and violence - Where mercy is not an option.","['Enzo Zelocchi', 'Enzo Zelocchi', 'Mariel Betancourt', 'Paula Labaredas', 'Bryson Jones Allman']","['Enzo Zelocchi', 'Mariel Betancourt', 'Paula Labaredas', 'Bryson Jones Allman']",35779,35779,https://www.imdb.com/title/tt4465156/,tt4465156,,,,,,,
8974,"67th Street, New York, NY",5.6,105 min,"Crime, Thriller",,"A rookie detective Dylan Williams, hunt a serial killer who has a very twisted modus operandi.","['Enzo Zelocchi', 'Enzo Zelocchi', 'David Man', 'Ladae Bond', 'Casey Cadag']","['Enzo Zelocchi', 'David Man', 'Ladae Bond', 'Casey Cadag']",34893,34893,https://www.imdb.com/title/tt1788979/,tt1788979,,,,,,,
